日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-25,食品飲料,百力滋 風味棒餅組 (番茄野菜 & 義式香草烤雞) 12入,$359,$439,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/PRETZ-Flavors-Stick-Biscuit-Tomato-Vegetable-Herbs-Chicken-12-Pack/p/352414,https://www.costco.com.tw/medias/sys_master/images/h18/h4e/261774607384606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,桂格 3重優蛋白高鈣奶粉 1400公克,$495,$615,$120,商品已折價$120 含運,https://www.costco.com.tw/Food-Dining/Drinks/p/151615,https://www.costco.com.tw/medias/sys_master/images/hef/hf9/364420200235038.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,興麥烘焙王國 牛奶醬菠蘿泡芙 576公克,$299,$369,$70,商品已折價$70 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Ximai-Milk-Crumble-Skin-Puff-576-g/p/149528,https://www.costco.com.tw/medias/sys_master/images/hdb/h68/402145146437662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,口福不淺 有機雙麻派 25公克 X 20入,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/KF-Goods-Organic-Sesame-Cluster-25-g-X-20-Pack/p/116754,https://www.costco.com.tw/medias/sys_master/images/he7/h02/29596038725662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,好麗友 預感香烤洋芋片 洋蔥口味 64公克 X 12盒,$399,$489,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Orion-Baked-Potato-Chips-Onion-Flavor-64-g-X-12-Pack/p/333285,https://www.costco.com.tw/medias/sys_master/images/ha1/hd5/365715016974366.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Brita Maxtra Pro 濾水壺專用濾芯純淨全效型 8入組,"$1,319","$1,659",$340,商品已折價$340 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Filtration/Brita-Maxtra-Pro-Pure-Performance-Filter-8-Piece-Set/p/144345,https://www.costco.com.tw/medias/sys_master/images/h30/hee/256217672712222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,保健美容,Webber Naturals 維生素 C + D + 鋅錠 240錠,$530,$655,$125,商品已折價 $125 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Multi-Letter-Vitamins/Webber-Naturals-Vitamin-C-D-Zinc-240-Tablet/p/146499,https://www.costco.com.tw/medias/sys_master/images/h5f/h40/315743812517918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,唐舖子 原味牛軋巧酥 650公克,$285,$359,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Snacks/p/144896,https://www.costco.com.tw/medias/sys_master/images/hf4/h5e/238306004402206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,可爾必思水語 330毫升 X 24入,$305,$369,$64,商品已折價 $64 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/Calpis-Yogurt-Drink-330-ml-X-24-Count/p/376899,https://www.costco.com.tw/medias/sys_master/images/h30/he1/418530812231710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,親愛的糙米白咖啡 30公克 X 80入,$485,$615,,需一次購買活動組數才可享受此優惠 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Darling-Brown-Rice-White-Coffee-30-g-X-80-Count/p/374199,https://www.costco.com.tw/medias/sys_master/images/hfb/hd9/325606390956062.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,翠果子 綜合米果 20公克 X 30包 X 4盒,$949,"$1,189",$240,商品已折價$240 含運,https://www.costco.com.tw/Business-Delivery/Food-Beverages-Pet-Supplies/Grains-Nuts-Snacks/Trygoodz-Rice-Crackers-with-Almonds-20-g-X-30-Bag-X-4-Case/p/211681,https://www.costco.com.tw/medias/sys_master/images/h28/h8e/168536159420446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,Garofalo 義大利麵 500公克 X 8入,$349,$429,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Groceries/Rice-Noodles/Garofalo-Spaghetti-500-g-X-8-Pack/p/880456,https://www.costco.com.tw/medias/sys_master/images/h5e/h4e/16578656305182.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,米森 醇黑可可一口酥 20公克 X 21包 X 2盒,$679,$849,$170,商品已折價$170 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Vilson-Dark-Chocolate-Mini-Crackers-20-g-X-21-Pack-X-2-Case/p/960667,https://www.costco.com.tw/medias/sys_master/images/hd8/hf8/399197074554910.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Prestone 強效亮澤雨刷精 3.78公升 X 2入,$329,$399,$70,商品已折價$70 含運,https://www.costco.com.tw/Sports-Lifestyle/Automotive/Exterior-Car-Care/Prestone-Bug-Wash-Windshield-Washer-Fluid-378-L-X-2-Pack/p/126189,https://www.costco.com.tw/medias/sys_master/images/h4e/h84/97208859230238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,威德 雙茶花速崩錠 210錠,$749,$929,$180,商品已折價 $180 含運,https://www.costco.com.tw/p/993600,https://www.costco.com.tw/medias/sys_master/images/h4f/h30/15595251892254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,LEGO 積木造型後背包,$869,"$1,269",$400,商品已折價$400 含運,https://www.costco.com.tw/Clothing-Accessories/p/157243,https://www.costco.com.tw/medias/sys_master/images/haa/h2d/433626072481822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Calvin Klein 女運動內衣 2入組,$679,$849,$170,商品已折價$170 含運,https://www.costco.com.tw/Clothing-Accessories/p/1969790,https://www.costco.com.tw/medias/sys_master/images/hcd/h55/489268512391198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Puma 兒童中筒襪 10入組,$349,$449,$100,商品已折價$100 含運,https://www.costco.com.tw/Clothing-Accessories/p/1848606,https://www.costco.com.tw/medias/sys_master/images/hcf/hc5/438876255617054.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Nike 男針織運動短褲,$250,,,,https://www.costco.com.tw/Clothing-Accessories/p/1846548,https://www.costco.com.tw/medias/sys_master/images/hcb/h56/484307083198494.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,飛利浦 Sonicare G3 智能護齦刷頭 6入 HX9053,"$1,239","$1,559",$320,商品已折價$320 含運,https://www.costco.com.tw/Electric-Toothbrushes-Water-Flossers/p/151105,https://www.costco.com.tw/medias/sys_master/images/hb0/hc6/332442436206622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,義美 生機水果穀物圈 莓果派對 240公克,$259,$319,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Drinks/p/151455,https://www.costco.com.tw/medias/sys_master/images/hbb/ha2/472591331950622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,A&W 沙士汽水 325毫升 X 24入,$519,$629,$110,商品已折價$110 含運,https://www.costco.com.tw/Food-Dining/Drinks/Beverages-Juice/AW-Root-Beer-325-ml-X-24-Count/p/316384,https://www.costco.com.tw/medias/sys_master/images/h94/h25/380918094430238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,威猛先生 潔廁清香凍 手把 X 1入 + 補充管 X 7入,$319,$399,$80,商品已折價$80 含運,https://www.costco.com.tw/Household-Baby-Toys/Cleaning-Tools/p/505570,https://www.costco.com.tw/medias/sys_master/images/hd3/h8f/399197060497438.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Hurley 女帆布鞋,$679,$859,$180,商品已折價$180 含運,https://www.costco.com.tw/Clothing-Accessories/p/1975208,https://www.costco.com.tw/medias/sys_master/images/h17/h8b/489268521697310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,La Belle 素色涼感被 150公分 X 200公分 抹茶,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Bedding/p/358611,https://www.costco.com.tw/medias/sys_master/images/h61/had/433626148208670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,PIAA 車用遮陽傘 尺寸 M/L,$405,$495,$90,商品已折價$90 含運,https://www.costco.com.tw/Automotive/p/158979,https://www.costco.com.tw/medias/sys_master/images/h0b/h4f/454001600102430.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,雀巢 西西里風檸檬咖啡 15公克 X 40入,$369,$469,$100,商品已折價$100 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Nescafe-Sicily-Coffee-15-g-X-40-Pack/p/150636,https://www.costco.com.tw/medias/sys_master/images/hb6/he6/414650589544478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,幻知曲 標準型優眠天然乳膠枕 60公分 X 40公分 X 13公分,$789,$999,$210,商品已折價$210 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Standard-Latex-Pillow-60-cm-X-40-cm-X-13-cm/p/129701,https://www.costco.com.tw/medias/sys_master/images/hd7/h25/50622255726622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,千成堂 咖哩脆皮腰果 208公克,$235,$289,$54,商品已折價$54 含運,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Sennarido-Curry-Cashew-208-g/p/154990,https://www.costco.com.tw/medias/sys_master/images/h5c/h66/396189709303838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,La Belle 素色涼感被 150公分 X 200公分 水藍,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Bedding/p/258611,https://www.costco.com.tw/medias/sys_master/images/h29/h68/433626147586078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,西雅圖 冰拿鐵 濃焦糖風味 30公克 X 40入,$379,$469,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Drinks/Coffee/Barista-Iced-Latte-Caramel-Flavor-30-g-X-40-Pack/p/146963,https://www.costco.com.tw/medias/sys_master/images/h9d/ha0/258345332637726.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Lacoste 男純棉圓領短袖上衣,$250,,,,https://www.costco.com.tw/Clothing-Accessories/p/3333325,https://www.costco.com.tw/medias/sys_master/images/h82/hd7/486580544569374.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,艾美特 14吋DC 直流遙控立扇 FS35150R,"$1,679","$2,099",$420,商品已折價$420 含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/149335,https://www.costco.com.tw/medias/sys_master/images/h27/hee/333377589444638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Alpine Mountain Gear 不鏽鋼咖啡杯壺組,$769,"$1,569",$800,商品已折價$800 含運,https://www.costco.com.tw/p/1906999,https://www.costco.com.tw/medias/sys_master/images/h39/h7e/454001922474014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Brita On Tap 龍頭式濾水器濾芯 六入組,"$4,949","$6,199","$1,250","商品已折價$1,250 含運",https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Filtration/Brita-On-Tap-Water-Filter-6-Piece-Set/p/144398,https://www.costco.com.tw/medias/sys_master/images/hfd/h01/436453110743070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,進口洋蔥 10公斤,$460,$559,$99,商品已折價$99 含運,https://www.costco.com.tw/Chilled-Food/p/85744,https://www.costco.com.tw/medias/sys_master/images/h75/h5b/168536181178398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,寶貝星 自動吸水電動水槍 / 6歲以上,$485,$615,$130,商品已折價$130 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Baby-Star-Water-Gun-Ages-6-and-up/p/8526807,https://www.costco.com.tw/medias/sys_master/images/h44/h00/485340996861982.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Organika 山桑子萃取膠囊 120粒,$709,$879,$170,商品已折價 $170 含運,https://www.costco.com.tw/p/147174,https://www.costco.com.tw/medias/sys_master/images/h9d/h69/469716642463774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,3M 平單式單人保潔墊 2件組 105公分 X 186公分 X 32公分,"$1,059","$1,329",$270,商品已折價$270 含運,https://www.costco.com.tw/Bedding/p/107099,https://www.costco.com.tw/medias/sys_master/images/h5e/h6e/175686347456542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,東元 快速自動製冰塊機,"$2,299","$2,899",$600,商品已折價$600 含運,https://www.costco.com.tw/p/146687,https://www.costco.com.tw/medias/sys_master/images/h1d/hca/255087840395294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,CAT 泡芙兩用側背包,$759,$949,$190,商品已折價$190 含運,https://www.costco.com.tw/Clothing-Accessories/p/160502,https://www.costco.com.tw/medias/sys_master/images/h71/ha0/473819893825566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,La Belle 素色涼感被 150公分 X 200公分 柔粉,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Bedding/p/158611,https://www.costco.com.tw/medias/sys_master/images/h61/h2c/433626094731294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,保健美容,Webber Naturals 蛋殼膜膠囊 100粒,$989,"$1,229",$240,商品已折價 $240 含運,https://www.costco.com.tw/Health-Beauty/Supplements/Bone-Joint-Support/Webber-Naturals-NEM-Eggshell-Membrane-500-mg-100-Capsule/p/152575,https://www.costco.com.tw/medias/sys_master/images/hee/h47/432046418821150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Roots 後背包,$749,$949,$200,商品已折價$200 含運,https://www.costco.com.tw/Clothing-Accessories/p/160670,https://www.costco.com.tw/medias/sys_master/images/hba/h4f/488918680109086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Adidas 兒童休閒鞋,$659,$859,$200,商品已折價$200 含運,https://www.costco.com.tw/Clothing-Accessories/p/1864508,https://www.costco.com.tw/medias/sys_master/images/hfd/h75/454001908776990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Speedo 女運動連身泳裝 Flex Band,"$1,359","$1,699",$340,商品已折價$340 含運,https://www.costco.com.tw/p/160824,https://www.costco.com.tw/medias/sys_master/images/h78/h1b/471660335530014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Ninja Foodi 氣炸燒烤爐 AG551TW,"$7,949","$9,949","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/p/157725,https://www.costco.com.tw/medias/sys_master/images/hb8/h53/468568369070110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Speedo 女連身平口泳裝,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/p/160820,https://www.costco.com.tw/medias/sys_master/images/h20/he0/471660308267038.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Don Home 萊賽爾沁涼被 150公分 X 200公分 四季,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Bedding/p/158958,https://www.costco.com.tw/medias/sys_master/images/hdc/hff/450418090639390.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Glacier 男平織短袖運動上衣,$349,$449,$100,商品已折價$100 含運,https://www.costco.com.tw/Clothing-Accessories/p/156166,https://www.costco.com.tw/medias/sys_master/images/h22/h7a/472952371642398.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Speedo 女運動連身泳裝 Medalist,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/p/160823,https://www.costco.com.tw/medias/sys_master/images/ha0/h64/471660329631774.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Vornado 渦流空氣循環扇 STRATA 8 OMNI-TW,"$2,199","$2,769",$570,商品已折價$570 含運,https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Heating-Cooling/p/157119,https://www.costco.com.tw/medias/sys_master/images/hcb/h73/466198953852958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,麗聲鐘自動夜燈掛鐘 #CMG633BR03,$899,"$1,099",$200,商品已折價$200 含運,https://www.costco.com.tw/Bedding/p/155791,https://www.costco.com.tw/medias/sys_master/images/ha8/haa/397422723235870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Glacier 男平織運動短褲,$399,$499,$100,商品已折價$100 含運,https://www.costco.com.tw/Clothing-Accessories/p/146216,https://www.costco.com.tw/medias/sys_master/images/h48/h38/328848002154526.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,伊萊克斯 60公分 極淨呵護300 安心乾系列 15人份 自動開門 獨立式洗碗機,"$21,599","$26,999","$5,400","商品已折價$5,400 含運",https://www.costco.com.tw/p/155128,https://www.costco.com.tw/medias/sys_master/images/h19/h69/379632224370718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,OzKleen 寵物汙漬異味清除劑 500毫升 X 2入,$294,$369,$75,商品已折價$75 含運,https://www.costco.com.tw/Household-Baby-Toys/p/412384,https://www.costco.com.tw/medias/sys_master/images/hf4/h6e/450045556785182.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Backbone Nook desk 兒童成長調節桌 奶油色,"$1,899","$2,399",$500,商品已折價$500 含運,https://www.costco.com.tw/p/152653,https://www.costco.com.tw/medias/sys_master/images/h32/h68/364686848196638.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,飛利浦 2.1 聲道 無線重低音杜比全景聲聲霸 TAB6309,"$6,039","$7,599","$1,560","商品已折價$1,560 含運",https://www.costco.com.tw/p/147918,https://www.costco.com.tw/medias/sys_master/images/hab/h2b/278946106507294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Realtree 男帆布工裝長褲,$599,$849,$250,商品已折價$250 含運,https://www.costco.com.tw/Clothing-Accessories/p/1753314,https://www.costco.com.tw/medias/sys_master/images/hfe/h16/468935633436702.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Gilman Creek 牛皮電動躺椅,"$10,999","$13,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/p/1646063,https://www.costco.com.tw/medias/sys_master/images/hab/he2/401756115107870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Don Home 萊賽爾沁涼被 150公分 X 200公分 微光,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Bedding/p/158960,https://www.costco.com.tw/medias/sys_master/images/h44/h4e/450418095423518.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Don Home 萊賽爾沁涼被 150公分 X 200公分 同頻,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Bedding/p/158959,https://www.costco.com.tw/medias/sys_master/images/h3b/h27/450418091032606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,SunnyFeel 山扉 可調節露營椅,$539,$719,$180,商品已折價$180 含運,https://www.costco.com.tw/p/8527298,https://www.costco.com.tw/medias/sys_master/images/h04/h17/487711295438878.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Pekkle 兒童短褲四件組,$399,$549,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/p/1664092,https://www.costco.com.tw/medias/sys_master/images/h46/hb0/455933985325086.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Igloo 23.6公升 保冷野餐籃,$669,"$1,169",$500,商品已折價$500 含運,https://www.costco.com.tw/p/1872096,https://www.costco.com.tw/medias/sys_master/images/h85/h5f/454001915559966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Wenger Sidebar 16吋 多功能電腦後背包,"$1,049","$1,349",$300,商品已折價$300 含運,https://www.costco.com.tw/Clothing-Accessories/p/160724,https://www.costco.com.tw/medias/sys_master/images/h99/hb7/466199077912606.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Simon Li 牛皮電動躺椅,"$11,099","$13,999","$2,900","商品已折價$2,900 含運",https://www.costco.com.tw/p/1783231,https://www.costco.com.tw/medias/sys_master/images/h69/h16/346355952648222.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Sidiz 人體工學網布辦公椅 米,"$3,499","$4,389",$890,商品已折價$890 含運,https://www.costco.com.tw/p/158526,https://www.costco.com.tw/medias/sys_master/images/h0c/heb/483940392271902.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Speedo 女連身及膝泳裝,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/p/160822,https://www.costco.com.tw/medias/sys_master/images/he4/h41/471660321243166.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Speedo 女短袖連身泳裝,"$1,279","$1,599",$320,商品已折價$320 含運,https://www.costco.com.tw/p/160821,https://www.costco.com.tw/medias/sys_master/images/h8e/h35/471660314296350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Don Home 萊賽爾沁涼被 150公分 X 200公分 協奏,$875,"$1,099",$224,商品已折價$224 含運,https://www.costco.com.tw/Bedding/p/158961,https://www.costco.com.tw/medias/sys_master/images/h4a/h57/450418099683358.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Samsung 655公升 美式對開 AI 冰箱 星空灰 RS70F65Q4TTW,"$32,999","$43,999","$11,000","商品已折價$11,000 含運",https://www.costco.com.tw/Large-Appliances/p/155431,https://www.costco.com.tw/medias/sys_master/images/hb6/hac/396189713563678.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,Zuru X-Shot 全電動高速水槍 2入組 / 8歲以上,$695,$869,$174,商品已折價$174 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/1851471,https://www.costco.com.tw/medias/sys_master/images/h63/h62/486580374896670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,夏普 12 公升 自動除菌離子空氣清淨除濕機 DW-CA12FT-S,"$11,599","$14,499","$2,900","商品已折價$2,900 含運",https://www.costco.com.tw/Cooling-Heating-Air-Treatment/Dehumidifiers-Dry-Cabinets/p/158448,https://www.costco.com.tw/medias/sys_master/images/h95/h03/431395289202718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Mio Mivue MP05 勁系列 前後雙 2K 鏡頭 1440P 頭戴式機車行車記錄器 附 32GB 記憶卡,"$2,939","$3,489",$550,商品已折價$550 含運,https://www.costco.com.tw/Automotive/Motorcycle/p/152185,https://www.costco.com.tw/medias/sys_master/images/h24/h0a/348867059810334.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,La Belle 素色涼感被 150公分 X 200公分 杏色,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Bedding/p/458611,https://www.costco.com.tw/medias/sys_master/images/h83/hdf/433626153353246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,SolRBrite 太陽能螢火蟲造型燈,$409,$519,$110,商品已折價$110 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/SolRBrite-Solar-Firefly-Lights/p/1938098,https://www.costco.com.tw/medias/sys_master/images/hbb/h71/450045485809694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,食品飲料,味好美 大蒜黑胡椒調味料 620公克,$289,$399,$110,商品已折價$110 含運,https://www.costco.com.tw/Food-Dining/Groceries/Cooking-Oil-Sauces/p/150605,https://www.costco.com.tw/medias/sys_master/images/h2d/h75/332442430832670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Sunday Afternoons 兒童抗UV遮陽帽,$409,$519,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/157456,https://www.costco.com.tw/medias/sys_master/images/hd2/hc4/450045194567710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Korhani KO2 可機洗埃及地毯 240公分 X 300公分,"$3,169","$3,969",$800,商品已折價$800 含運,https://www.costco.com.tw/Bedding/p/1996999,https://www.costco.com.tw/medias/sys_master/images/h0c/he1/455934077141022.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,TurboCar 多用途餐車附碗籃,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/p/156636,https://www.costco.com.tw/medias/sys_master/images/hb8/h01/449275213873182.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,家具家居,Caliphil 雙層紗雙人加大床包兩用被四件組 183公分 X 190公分 汪汪樂園,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-King-Size-183-cm-X-190-cm-Puppy/p/159665,https://www.costco.com.tw/medias/sys_master/images/h5f/hbf/450418191499294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,服飾配件,Berkemann Allexis 女休閒運動鞋,"$4,059","$5,059","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Clothing-Accessories/p/1846415,https://www.costco.com.tw/medias/sys_master/images/h0a/h48/468935674658846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,日用品／母嬰／玩具,LEGO Friends系列 無尾熊保育中心 42701 / 7歲以上,"$1,385","$1,735",$350,商品已折價$350 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/160557,https://www.costco.com.tw/medias/sys_master/images/hd7/h8b/471660308398110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-25,其他,Anda Seat 皮革電競椅 黑,"$5,199","$6,599","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/p/151431,https://www.costco.com.tw/medias/sys_master/images/h32/hd5/344500466122782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
