日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-04,家具家居,Hotel Grand 羽毛枕 2入組 45公分 X 66公分 X 5公分,$835,"$1,059",$224,商品已折價$224 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Hotel-Grand-White-Goose-Feather-and-Down-Pillow-2-Pack-45-cm-X-66-cm-X-5-cm/p/130667,https://www.costco.com.tw/medias/sys_master/images/hb1/h6c/61939708264478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,SOUP 韓版女丹寧短褲,$519,$649,$130,商品已折價$130 含運,https://www.costco.com.tw/Clothing-Accessories/p/1956392,https://www.costco.com.tw/medias/sys_master/images/h36/hb6/454001923391518.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,哈根達斯 淇淋巧酥雪糕 80毫升 X 24枝,"$1,399","$1,689",$290,商品已折價$290 含運,https://www.costco.com.tw/Costco/Business-Delivery/Food-Beverages-Pet-Supplies/Frozen-Food/Haagen-Dazs-Ice-Bar-Cookies-80-ml-X-24-Count/p/133624,https://www.costco.com.tw/medias/sys_master/images/h72/h53/329177064112158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,太星電工 1開3插2孔動力軟線 15A 15公尺,$499,$649,$150,商品已折價$150 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Power-Tools-Electrical/MAXSTAR-1-Switch-3-Outlet-2-Pin-Power-Cord-15A-15-m/p/157863,https://www.costco.com.tw/medias/sys_master/images/h28/hc3/450418090246174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,大猩猩固力雙面膠帶 萬用型 4入,$599,$769,$170,商品已折價$170 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Hardware-Ladders/Gorilla-Mounting-Tape-Tough-and-Clear-4-Count/p/160584,https://www.costco.com.tw/medias/sys_master/images/h48/h28/451293608837150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,INTEX Jump-O-Lene 城堡彈跳池,"$1,389","$1,739",$350,商品已折價$350 含運,https://www.costco.com.tw/Costco/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/INTEX-Jump-O-Lene-Castle-Bouncer/p/158245,https://www.costco.com.tw/medias/sys_master/images/h21/hea/436453395824670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Sunday Afternoons 兒童抗UV遮陽帽,$409,$519,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/p/157456,https://www.costco.com.tw/medias/sys_master/images/hd2/hc4/450045194567710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Mac Sports 全地形折疊拖車 附煞車輪,"$1,939","$2,399",$460,商品已折價$460 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/Mac-Sports-Folding-Wagon-with-Brakes/p/1872234,https://www.costco.com.tw/medias/sys_master/images/hdd/hbd/439234209284126.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Lacoste 男休閒鞋,"$1,399","$1,759",$360,商品已折價$360 含運,https://www.costco.com.tw/Clothing-Accessories/p/154492,https://www.costco.com.tw/medias/sys_master/images/h50/hcb/438875884486686.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,La Belle 素色涼感被 150公分 X 200公分 抹茶,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Green/p/358611,https://www.costco.com.tw/medias/sys_master/images/h61/had/433626148208670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Le Coq Sportif 男短袖純棉上衣,"$5,799",,,,https://www.costco.com.tw/Clothing-Accessories/p/240942,https://www.costco.com.tw/medias/sys_master/images/ha7/hc8/455934093852702.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,A&W 沙士汽水 325毫升 X 24入,$519,$629,$110,商品已折價$110 含運,https://www.costco.com.tw/Costco/Food-Dining/Drinks/Beverages-Juice/AW-Root-Beer-325-ml-X-24-Count/p/316384,https://www.costco.com.tw/medias/sys_master/images/h94/h25/380918094430238.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Jezebel 女連身洋裝,$569,$749,$180,商品已折價$180 含運,https://www.costco.com.tw/Clothing-Accessories/p/1912121,https://www.costco.com.tw/medias/sys_master/images/h84/h35/451293688692766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,食品飲料,味好美 大蒜香草調味料 520公克,$319,$439,$120,商品已折價$120 含運,https://www.costco.com.tw/Costco/Food-Dining/Groceries/Cooking-Oil-Sauces/McCormick-Garlic-Herb-Seasoning-520-g/p/150604,https://www.costco.com.tw/medias/sys_master/images/he3/h4e/332442428997662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,GAP 男彈性舒適休閒短褲,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/p/1983365,https://www.costco.com.tw/medias/sys_master/images/h26/h90/472952482267166.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,歐司朗 晶燦 遙控LED吸頂燈 40W,"$2,299","$2,899",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/OSRAM-40W-Ceiling-Light/p/155091,https://www.costco.com.tw/medias/sys_master/images/h2c/ha6/367883528831006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Intex 單人充氣沙發,$549,$799,$250,商品已折價$250 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/Intex-Inflatable-Empire-Chair/p/142531,https://www.costco.com.tw/medias/sys_master/images/hd0/hac/209599768559646.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,歐司朗 朗德萬斯 15W 3呎星皓LED支架燈 2入,$500,$625,$125,商品已折價$125 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/OSRAM-LEDVANCE-15W-3-ft-LED-Batten-2-Piece/p/127608-B,https://www.costco.com.tw/medias/sys_master/images/h0a/hfc/34486006087710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,歐司朗 朗德萬斯 10W 2呎星皓LED支架燈 2入,$459,$579,$120,商品已折價$120 含運,https://www.costco.com.tw/p/127605-B,https://www.costco.com.tw/medias/sys_master/images/h1f/h51/34486005760030.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,妮維雅 極效嫩白水感身體乳 550毫升 X 2入,$559,$699,$140,商品已折價$140 含運,https://www.costco.com.tw/Costco/Health-Beauty/Beauty-Skin-Care/Sun-Care/Nivea-Extra-Bright-Radiant-Smooth-Body-Lotion-550-ml-X-2-Pack/p/291447,https://www.costco.com.tw/medias/sys_master/images/h2b/h32/228120371920926.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,La Belle 素色涼感被 150公分 X 200公分 水藍,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Blue/p/258611,https://www.costco.com.tw/medias/sys_master/images/h29/h68/433626147586078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Tommy Hilfiger 女短袖連身裙,$719,$949,$230,商品已折價$230 含運,https://www.costco.com.tw/Clothing-Accessories/p/1956765,https://www.costco.com.tw/medias/sys_master/images/h24/ha4/472591855910942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,CASA 經典優質三角靠墊 60公分 X 50公分 X 30公分,$499,$639,$140,商品已折價$140 含運,https://www.costco.com.tw/Bedding/p/125656-B,https://www.costco.com.tw/medias/sys_master/images/hfd/h37/17394158469150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,3M 文具用透明膠帶 16入 1.8公分 X 40公尺,$149,$189,$40,商品已折價$40 含運,https://www.costco.com.tw/Costco/Office-School/Office-Stationary/Tapes-Scissors/3M-Office-Tape-16-Row-18-cm-X-40-m/p/64500,https://www.costco.com.tw/medias/sys_master/images/h05/h45/11953612193822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Berkemann Allexis 女休閒運動鞋,"$4,059","$5,059","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Clothing-Accessories/p/1846415,https://www.costco.com.tw/medias/sys_master/images/h0a/h48/468935674658846.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 美國棉單人床包枕套三件組 107公分 X 190公分 森綠,$799,$999,$200,商品已折價$200 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Sheet-3-Piece-Set-107-cm-X-190-cm-Green/p/159382,https://www.costco.com.tw/medias/sys_master/images/h85/hac/450418175442974.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,歐司朗 60W LED 簡約吸頂燈,"$3,359","$4,199",$840,商品已折價$840 含運,https://www.costco.com.tw/p/155231,https://www.costco.com.tw/medias/sys_master/images/h6d/ha7/439233897201694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,保健美容,森永in果凍 (蔬果能量) 150公克 X 12入,$369,$465,$96,商品已折價$96 含運,https://www.costco.com.tw/Costco/Health-Beauty/Supplements/Sports-Performance/Morinaga-IN-Jelly-Vegetable-150-g-X-12-Pack/p/154796,https://www.costco.com.tw/medias/sys_master/images/h43/h87/381454913044510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Adidas 女短襪六入組,$299,$379,$80,商品已折價$80 含運,https://www.costco.com.tw/Clothing-Accessories/p/217975,https://www.costco.com.tw/medias/sys_master/images/h15/hcb/419358417190942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Ninja Slushi 冰沙機 1.9公升 FS301TW,"$7,999","$10,099","$2,100","商品已折價$2,100 含運",https://www.costco.com.tw/Costco/Televisions-Appliances/Kitchen-Appliances/Cookers-Oven-Microwaves-Food-Waste-Machine/Ninja-Slushi-Ice-Blender-19-L-FS301TW/p/158944,https://www.costco.com.tw/medias/sys_master/images/hf5/ha0/468568626364446.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,幻知曲 涼感舒眠枕 66公分 X 38公分 X 11公分,$785,$985,$200,商品已折價$200 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Cooling-Pillow-66-cm-X-38-cm-X-11-cm/p/156890,https://www.costco.com.tw/medias/sys_master/images/ha6/h87/418530686533662.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,USii 防霾 PM 2.5 高強級靜電紗網,"$1,359","$1,699",$340,商品已折價$340 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Hardware-DIY/Hardware-Ladders/Usii-Anti-Haze-PM-25-Filter-Windows-Screen-Mesh/p/150694,https://www.costco.com.tw/medias/sys_master/images/h99/hce/310637996277790.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,3M Scotch 膠帶 6入組 (隱型 X 3 + 透明 X 3),$319,$399,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Office-School/Office-Stationary/Tapes-Scissors/3M-Scotch-Tape-X-6-Pack-Magic-X-3-GiftWrap-Tape-X3/p/675749,https://www.costco.com.tw/medias/sys_master/images/h4f/h0c/261774611251230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Zuru X-Shot 全電動高速水槍 2入組 / 8歲以上,$695,$869,$174,商品已折價$174 含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Toys/Outdoor-Play/Zuru-X-Shot-Motor-Soakers-2-Pack-Set-Ages-8-and-up/p/1851471,https://www.costco.com.tw/medias/sys_master/images/h63/h62/486580374896670.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,歐樂B 微震科技充電式電動牙刷 單握柄+6刷頭 iO PRO,"$3,099","$3,999",$900,商品已折價$900 含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Small-Appliances/Electric-Toothbrushes-Water-Flossers/Oral-B-Rechargeable-Toothbrush-1-Handle-6-Brush-Heads-iO-PRO/p/159964,https://www.costco.com.tw/medias/sys_master/images/h29/hed/466199060316190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Trinity 五層多功能大型置物架 黑色,"$2,729","$3,429",$700,商品已折價$700 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Storage-Organization/Shelving/Trinity-5-Tier-NSF-Wire-Rack-with-Wheels-Black/p/106816,https://www.costco.com.tw/medias/sys_master/products/h8f/hc2/8825996050462.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Disney 造型四格置物櫃,"$1,999","$2,499",$500,商品已折價$500 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Cabinets-Tables/Disney-4-Shelf-Organizer/p/175718,https://www.costco.com.tw/medias/sys_master/images/hfa/hb4/413421512359966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,聲寶 16吋 機械式立扇 SK-GF16X,"$1,059","$1,359",$300,商品已折價$300 含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/SAMPO-16-inch-Mechanical-Fan-SK-GF16X/p/158738,https://www.costco.com.tw/medias/sys_master/images/h97/h2d/454769487413278.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,艾美特 DC 遙控大廈扇 FT89R,"$2,389","$2,999",$610,商品已折價$610 含運,https://www.costco.com.tw/Costco/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/Airmate-DC-Remote-Control-Tower-Fan-FT89R/p/150625,https://www.costco.com.tw/medias/sys_master/images/h07/hdc/361109992177694.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,CASA 天然乳膠Q彈舒眠枕 58公分 X 38公分 X 11公分,$855,"$1,079",$224,商品已折價$224 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/CASA-Natural-Latex-Pillow-58-cm-X-38-cm-X-11-cm/p/127813,https://www.costco.com.tw/medias/sys_master/images/h13/h7e/81353648078878.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Disney 玩具總動員5 拼圖 X 20入 / 3歲以上,$569,$729,$160,商品已折價$160 含運,https://www.costco.com.tw/Costco/Household-Baby-Toys/Toys/Board-Games-Puzzles/Disney-Toy-Story-5-Puzzle-X-20-Pack-Ages-3-and-Up/p/8526947,https://www.costco.com.tw/medias/sys_master/images/h17/h29/466559018631198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,手指點讀有聲書 4冊,$899,$999,$100,商品已折價$100 含運,https://www.costco.com.tw/Costco/Office-School/Books/Kids-Books/Kids-Finger-Pointing-Sound-Book-4-Books-/p/157563,https://www.costco.com.tw/medias/sys_master/images/h17/h4f/398741741240350.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Sunvilla 仿木餐椅,"$1,199","$1,499",$300,商品已折價$300 含運,https://www.costco.com.tw/Costco/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-Stacking-Chair/p/152081,https://www.costco.com.tw/medias/sys_master/images/hdb/hdf/344805376426014.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Adidas 兒童休閒鞋,$659,$859,$200,商品已折價$200 含運,https://www.costco.com.tw/Clothing-Accessories/p/1864508,https://www.costco.com.tw/medias/sys_master/images/hfd/h75/454001908776990.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 單人四季被附枕套 150公分 X 180公分 北歐森林,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Comforter-with-Pillowcase-150-cm-X-180-cm-Forest/p/159411,https://www.costco.com.tw/medias/sys_master/images/hd9/h2a/438876220096542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,百問百答圖解翻翻書(全套10冊),$719,$799,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Office-School/Books/Kids-Books/Lift-the-Flap-Learning-Book-Set-10-Books/p/157566,https://www.costco.com.tw/medias/sys_master/images/hb5/hac/398741746188318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Sklz 迷你電子籃球框,$949,"$1,189",$240,商品已折價$240 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Sports-Fitness/Team-Sports/Sklz-Pro-Mini-Hoop/p/1144710,https://www.costco.com.tw/medias/sys_master/images/hb0/h8f/438875646656542.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Huggies 嬰兒連身包屁衣五件組,$529,$699,$170,商品已折價$170 含運,https://www.costco.com.tw/Clothing-Accessories/p/1976255,https://www.costco.com.tw/medias/sys_master/images/h32/h49/473820160819230.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Fanttik X200 Mix 無線四合一手持真空吸塵器,"$1,339","$1,659",$320,商品已折價$320 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Automotive/Automotive/Fanttik-X200-Mix-4-in-1-Cordless-Car-Vacuum/p/1825869,https://www.costco.com.tw/medias/sys_master/images/hbf/h92/471216499589150.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Ninja Detect 多功能調理機 TB401TW,"$7,999","$9,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Costco/Televisions-Appliances/Kitchen-Appliances/Coffee-Machines-Blenders-Juicers/Ninja-Detect-Food-Processor-TB401TW/p/156889,https://www.costco.com.tw/medias/sys_master/images/h01/hf5/400499548520478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Soft99 超視野鍍膜雨刷精 2.6公升 X 2入,$299,,,含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Automotive/Automotive/Soft99-Hyperview-Coating-Windshield-Washer-Fluid-26-L-X-2-Pack/p/152963,https://www.costco.com.tw/medias/sys_master/images/h94/h7a/365330239062046.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Schiff MegaRed 濃縮純淨藻油 Omega-3 軟膠囊(食品) 50顆,"$1,059","$1,319",$260,商品已折價 $260 含運,https://www.costco.com.tw/c/Schiff-MegaRed-Omega-3-Algae-Oil-50-Softgels/p/142926,https://www.costco.com.tw/medias/sys_master/images/hab/h03/384242530680862.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Brentwoof 涼感寵物旅行墊,$629,,,含運,https://www.costco.com.tw/Household-Baby-Toys/p/1935076,https://www.costco.com.tw/medias/sys_master/images/h19/heb/450045480042526.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Oh!Sunny 兒童防曬外套,$669,$839,$170,商品已折價$170 含運,https://www.costco.com.tw/Clothing-Accessories/p/160709,https://www.costco.com.tw/medias/sys_master/images/hf4/hcf/471216400007198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,DJI Osmo 360 套裝組 雙電池+自拍棒+收納包,"$12,119","$14,119","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/DJI-Osmo-360-Bundle-Battery-X-2-Selfie-Stick-X-1-Bag-X-1/p/159985,https://www.costco.com.tw/medias/sys_master/images/h1a/h3a/466558749507614.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Caliphil 美國棉單人床包枕套三件組 107公分 X 190公分 奶茶,$799,$999,$200,商品已折價$200 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Sheet-3-Piece-Set-107-cm-X-190-cm-Milk-tea/p/159384,https://www.costco.com.tw/medias/sys_master/images/hf1/h87/450418175868958.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,La Belle 素色涼感被 150公分 X 200公分 柔粉,$999,"$1,259",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Pink/p/158611,https://www.costco.com.tw/medias/sys_master/images/h61/h2c/433626094731294.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Igloo 美國製 51公升Marine Ultra +11公升冰桶組,"$1,899","$2,399",$500,商品已折價$500 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Camping-Outdoors/Coolers/Igloo-54-Quart-Marine-Ultra-12-Quart-Cooler-Set/p/2622186,https://www.costco.com.tw/medias/sys_master/images/h8c/h95/103336393244702.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,服飾配件,Jezebel 女無袖連身洋裝,$419,$549,$130,商品已折價$130 含運,https://www.costco.com.tw/Clothing-Accessories/p/1982075,https://www.costco.com.tw/medias/sys_master/images/h5e/hbf/422091092099102.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,Tommy Bahama 7.5呎 海灘遮陽傘,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Sports-Fitness/Water-Sports/Tommy-Bahama-75-ft-Beach-Umbrella/p/1819570,https://www.costco.com.tw/medias/sys_master/images/hc9/hea/448868539596830.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,寶寶歡唱繪本 律動兒歌(全套4冊),$679,$759,$80,商品已折價$80 含運,https://www.costco.com.tw/Costco/Office-School/Books/Kids-Books/Baby-Singing-Picture-Book-4-Books/p/160272,https://www.costco.com.tw/medias/sys_master/images/h4f/haf/448868503027742.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 同頻,"$2,079","$2,599",$520,商品已折價$520 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Frequency/p/159769,https://www.costco.com.tw/medias/sys_master/images/hd7/hb9/455116809633822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,日用品／母嬰／玩具,Super Mario 4吋公仔 3入組 / 3歲以上,$469,$769,$300,商品已折價$300 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/p/153789,https://www.costco.com.tw/medias/sys_master/images/h57/h72/401755736932382.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,歐司朗 朗德萬斯 20W 4呎 星皓LED 支架燈 2入,$499,$659,$160,商品已折價$160 含運,https://www.costco.com.tw/p/146850-B,https://www.costco.com.tw/medias/sys_master/images/he1/h19/261774532116510.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Aiden & Ivy 手動牛皮躺椅 咖啡色,"$9,999","$12,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Manual-Leather-Recliner-Brown/p/1987819,https://www.costco.com.tw/medias/sys_master/images/h3d/h0d/472952489279518.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Aiden & Ivy 可升降吧檯椅,"$2,999","$3,599",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Furniture/Dining-Sets/Aiden-Ivy-Height-Adjustable-Bar-Stool/p/1987690,https://www.costco.com.tw/medias/sys_master/images/hbb/h54/466558886510622.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,KASACA 火焰雙拍豪華九件組,"$1,679","$2,099",$420,商品已折價$420 含運,https://www.costco.com.tw/Costco/Sports-Lifestyle/Sports-Fitness/Team-Sports/KASACA-Rapid-Fire-Pickleball-9-Piece-Set/p/161129,https://www.costco.com.tw/medias/sys_master/images/h6e/h3a/455933817192478.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 四季,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Four-seasons/p/159772,https://www.costco.com.tw/medias/sys_master/images/h64/h94/455116818350110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家電 3C,Swann AllSecure4K 電池攝影機備用電池,$859,"$1,089",$230,商品已折價$230 含運,https://www.costco.com.tw/Costco/Digital-Mobile/Cameras/Security-Cameras-Drones/Swann-Spare-Battery-for-AllSecure4K-Kits-Camera/p/145804,https://www.costco.com.tw/medias/sys_master/images/h88/h03/240878229553182.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,幻知曲 親水舒眠人體工學枕 65公分 X 34公分 X 7公分 / 11公分,$799,$999,$200,商品已折價$200 含運,https://www.costco.com.tw/Costco/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Reverie-Ergonomics-Foam-Pillow-65-cm-X-34-cm-X-7-cm-11-cm/p/144545,https://www.costco.com.tw/medias/sys_master/images/hcd/hc1/226391757684766.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,家具家居,愛惠浦 EF6000 櫥下型三道式淨水器,"$9,599","$11,999","$2,400","商品已折價$2,400 含運",https://www.costco.com.tw/Costco/Furniture-Kitchen/Kitchen-Dining/Water-Filtration/Everpure-EF6000-Purvive-Trio-Water-Purifier/p/134956,https://www.costco.com.tw/medias/sys_master/images/hf6/h14/86343381057566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-04,其他,歐司朗 朗德萬斯 5W 1呎星皓LED支架燈 2入,$429,$539,$110,商品已折價$110 含運,https://www.costco.com.tw/p/127611-B,https://www.costco.com.tw/medias/sys_master/images/h34/hdb/34486007660574.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
