日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-08-22,家具家居,Caliphil 雙層紗雙人床包兩用被四件組 152公分 X 190公分 汪汪樂園,"$2,159","$2,699",$540,商品已折價$540 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-Queen-Size-152-cm-X-190-cm-Puppy/p/159659,https://www.costco.com.tw/medias/sys_master/images/h05/hf4/450418187763742.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Bentley Designs Martini 餐桌椅 5件組 皮面餐椅,"$7,999","$9,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Dining-Sets/Bentley-Designs-Martini-Dining-5-Piece-Set-Faux-Leather-Chair/p/159592,https://www.costco.com.tw/medias/sys_master/images/h94/h79/466558577410078.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,麗聲鐘自動夜燈掛鐘 #CMG633BR03,$899,"$1,099",$200,商品已折價$200 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Home-Decor/RHYTHM-Wall-Clock-CMG633BR03/p/155791,https://www.costco.com.tw/medias/sys_master/images/ha8/haa/397422723235870.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,TCL 98吋 頂級 QD-Mini LED Google TV 量子智能連網液晶顯示器 不含視訊盒 98C7K,"$99,998","$124,999","$25,001","商品已折價$25,001 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/80-Above-TVs/TCL-98-inch-premium-QD-Mini-LED-Google-TV-Smart-Monitor-without-STB-98C7K/p/154790,https://www.costco.com.tw/medias/sys_master/images/h4a/hd8/438072222842910.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Ito-En 伊藤園 綠茶 530毫升 X 24瓶 X 50箱,"$18,400","$22,999","$4,599","商品已折價$4,599 含運",https://www.costco.com.tw/Business-Delivery/Food-Beverages-Pet-Supplies/Water-Beverages/Ito-En-Green-Tea-530-ml-X-24-Count-X-50-Case/p/198270,https://www.costco.com.tw/medias/sys_master/images/hff/h3b/157251967385630.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,INFINITY X1 500流明 充電式串燈 2入,$569,$769,$200,商品已折價$200 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/INFINITY-X1-500-Lumens-String-Lights-2-Pack-Set/p/1872149,https://www.costco.com.tw/medias/sys_master/images/h72/h4a/454001916543006.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/55 R19 105V EXTRA LOAD E PRIMACY VOL 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23555-R19-105V-EXTRA-LOAD-E-PRIMACY-VOL-Tire/tire/p/163222,https://www.costco.com.tw/medias/sys_master/images/hca/h6f/491576807260190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/55 R19 105Y EXTRA LOAD PILOT SPORT 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23555-R19-105Y-EXTRA-LOAD-PILOT-SPORT-5-ENERGY-Tire/tire/p/161644,https://www.costco.com.tw/medias/sys_master/images/h59/h60/487916147081246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/40 R19 96Y EXTRA LOAD PILOT SPORT 5 ENERGY AC 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23540-R19-96Y-EXTRA-LOAD-PILOT-SPORT-5-ENERGY-AC-Tire/tire/p/161642,https://www.costco.com.tw/medias/sys_master/images/h59/h60/487916147081246.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 255/45 R19 104W EXTRA LOAD PRIMACY 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-25545-R19-104W-EXTRA-LOAD-PRIMACY-5-ENERGY-Tire/tire/p/161584,https://www.costco.com.tw/medias/sys_master/images/h41/h8e/487916138823710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/60 R18 107V EXTRA LOAD PRIMACY 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23560-R18-107V-EXTRA-LOAD-PRIMACY-5-ENERGY-Tire/tire/p/161581,https://www.costco.com.tw/medias/sys_master/images/h41/h8e/487916138823710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/50 R18 99W EXTRA LOAD PRIMACY 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22550-R18-99W-EXTRA-LOAD-PRIMACY-5-ENERGY-Tire/tire/p/161438,https://www.costco.com.tw/medias/sys_master/images/h41/h8e/487916138823710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 245/50 R20 102W PRIMACY 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-24550-R20-102W-PRIMACY-5-Tire/tire/p/160444,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,創維 43吋 4K QLED 聯網液晶顯示器 43Q6600H 3入組,"$19,199","$23,999","$4,800","商品已折價$4,800 含運",https://www.costco.com.tw/Televisions-Appliances/TV-Home-Entertainment/Televisions-TV-Accessories/30-49-TVs/Skyworth-43-inch-4K-QLED-Smart-Monitor-43Q6600H-3-Pack-Set/p/159618,https://www.costco.com.tw/medias/sys_master/images/h2f/h57/438072231559198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 245/45 R17 99Y Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-24545-R17-99Y-Extra-Load-Primacy-5-Tire/tire/p/154687,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/60 R19 107V EXTRA LOAD PRIMACY 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23560-R19-107V-EXTRA-LOAD-PRIMACY-5-Tire/tire/p/154306,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 10-12坪 7.2kW 大關Z系列 變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$63,699","$68,999","$5,300","商品已折價$5,300 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/CSPF-Above-7-kW/Daikin-72kW-FTXV-Z-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/154071,https://www.costco.com.tw/medias/sys_master/images/h0f/h18/361386756964382.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 5-7坪 4.1kW 大關Z系列 變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$43,799","$46,999","$3,200","商品已折價$3,200 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/CSPF-449-kW/Daikin-41kW-FTXV-Z-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/154041,https://www.costco.com.tw/medias/sys_master/images/h4a/hf8/361386707877918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/45 R18 98W Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23545-R18-98W-Extra-Load-Primacy-5-Tire/tire/p/153600,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/50 R17 98W Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22550-R17-98W-Extra-Load-Primacy-5-Tire/tire/p/153586,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 215/65 R16 102V Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-21565-R16-102V-Extra-Load-Primacy-5-Tire/tire/p/153583,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/50 R19 103W Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23550-R19-103W-Extra-Load-Primacy-5-Tire/tire/p/153575,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 245/45 R19 102W Extra Load Primacy 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-24545-R19-102W-Extra-Load-Primacy-5-Tire/tire/p/153573,https://www.costco.com.tw/medias/sys_master/images/hda/h97/487916134629406.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/40 R18 95W Extra Load Pilot Sport 4 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23540-R18-95W-Extra-Load-Pilot-Sport-4-Tire/tire/p/151827,https://www.costco.com.tw/medias/sys_master/images/hc7/h1b/487916290539550.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 235/50 R18 101Y EXTRA LOAD PILOT SPORT 5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-23550-R18-101Y-EXTRA-LOAD-PILOT-SPORT-5-Tire/tire/p/148002,https://www.costco.com.tw/medias/sys_master/images/h81/h40/487916125945886.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-MCKAY-Anti-Blue-Light/p/146769,https://www.costco.com.tw/medias/sys_master/images/h07/h5a/378822001655838.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 MCKAY 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-250-MCKAY-Anti-Blue-Light/p/146767,https://www.costco.com.tw/medias/sys_master/images/h8f/h23/378821997527070.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 200度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-200-LIAM-Anti-Blue-Light/p/146752,https://www.costco.com.tw/medias/sys_master/images/h35/hc7/378821904039966.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 205/55 R19 97V EPRIMACY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-20555-R19-97V-EPRIMACY-Tire/tire/p/146263,https://www.costco.com.tw/medias/sys_master/images/hca/h6f/491576807260190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/60 R18 104V Extra Load Eprimacy 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22560-R18-104V-Extra-Load-Eprimacy-Tire/tire/p/141887,https://www.costco.com.tw/medias/sys_master/images/hca/h6f/491576807260190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/65 R17 106V Extraload ePrimacy 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22565-R17-106V-Extraload-ePrimacy-Tire/tire/p/141883,https://www.costco.com.tw/medias/sys_master/images/hca/h6f/491576807260190.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/45 ZR17 94Y PS5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin22545-ZR17-94Y-PS5-Tire/tire/p/136535,https://www.costco.com.tw/medias/sys_master/images/h81/h40/487916125945886.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 225/40 ZR18 92Y PS5 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-22540-ZR18-92Y-PS5-Tire/tire/p/136532,https://www.costco.com.tw/medias/sys_master/images/h81/h40/487916125945886.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 215/65 15吋 96H Energy XM2+ 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-21565-R15-96H-Energy-XM2-Tire/tire/p/135120,https://www.costco.com.tw/medias/sys_master/images/h6a/h45/487916146950174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 185/55 R16 87V SAVER 4 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-18555-R16-87V-SAVER-4Tire/tire/p/128493,https://www.costco.com.tw/medias/sys_master/images/h3c/h5f/487910010257438.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,True Innovations 辦公椅,"$2,299","$2,899",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/True-Innovations-Office-Chair/p/1987669,https://www.costco.com.tw/medias/sys_master/images/h6b/h76/488919000842270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,WildLand 速開帳篷,"$1,099","$1,699",$600,商品已折價$600 含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/WildLand-Quick-Set-Up-Shelter/p/1872089,https://www.costco.com.tw/medias/sys_master/images/h1b/h9e/455116857606174.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Caliphil 雙層紗雙人加大床包兩用被四件組 183公分 X 190公分 洛莉絲,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-King-Size-183-cm-X-190-cm-Yellow/p/159664,https://www.costco.com.tw/medias/sys_master/images/h9f/h61/450418188746782.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Caliphil 雙層紗雙人加大床包兩用被四件組 183公分 X 190公分 奧斯陸,"$2,399","$2,999",$600,商品已折價$600 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-King-Size-183-cm-X-190-cm-Coffee/p/159663,https://www.costco.com.tw/medias/sys_master/images/h9a/h9e/450418188353566.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Caliphil 雙層紗雙人床包兩用被四件組 152公分 X 190公分 洛莉絲,"$2,159","$2,699",$540,商品已折價$540 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Caliphil-Double-Cotton-Gauze-4-Piece-Set-Queen-Size-152-cm-X-190-cm-Yellow/p/159658,https://www.costco.com.tw/medias/sys_master/images/h72/h82/450418184716318.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Sidiz 人體工學網布辦公椅 黑,"$3,499","$4,389",$890,商品已折價$890 含運,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Sidiz-Daily-Office-Chair-Black/p/158415,https://www.costco.com.tw/medias/sys_master/images/h11/h0d/471660193185822.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 8-10坪 6.0kW 大關Z系列 變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$57,799","$61,999","$4,200","商品已折價$4,200 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/CSPF-669-kW/Daikin-60kW-FTXV-Z-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/154060,https://www.costco.com.tw/medias/sys_master/images/hc6/hf8/361386751328286.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 2-3坪 2.2kW 大關Z系列 變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$29,879","$32,779","$2,900","商品已折價$2,900 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/CSPF-229-kW/Daikin-22kW-FTXV-Z-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/154022,https://www.costco.com.tw/medias/sys_master/images/hd8/he0/361386695950366.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Anda Seat 布面電競椅 黑,"$5,199","$6,599","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Anda-Seat-Fabric-Gaming-Chair-Black/p/151432,https://www.costco.com.tw/medias/sys_master/images/h23/h95/344500474445854.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 COLE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-150-COLE/p/146770,https://www.costco.com.tw/medias/sys_master/images/h31/he7/378822002311198.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 ADDIE 金屬,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-ADDIE-Metal/p/146763,https://www.costco.com.tw/medias/sys_master/images/h76/h0c/378821991497758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 300度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-300-LIAM-Anti-Blue-Light/p/146755,https://www.costco.com.tw/medias/sys_master/images/h37/h67/378821908725790.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 275度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-275-LIAM-Anti-Blue-Light/p/146754,https://www.costco.com.tw/medias/sys_master/images/hde/h4e/378821908234270.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 175度 LIAM 抗藍光,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-175-LIAM-Anti-Blue-Light/p/146751,https://www.costco.com.tw/medias/sys_master/images/h73/hf2/378821903646750.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 250度 KYNE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-250-KYNE/p/146747,https://www.costco.com.tw/medias/sys_master/images/ha6/h6f/378821897650206.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,新視紀 矯正鏡片(未滅菌) 150度 ADDIE,$479,$589,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Reading-Glasses/Design-Optics-Corrective-Spectacle-Lens-Non-Sterile-150-ADDIE/p/146735,https://www.costco.com.tw/medias/sys_master/images/h6f/h5c/378821646516254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 2.3 - 3.1坪 2.0kW 經典V系列變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$25,399","$26,799","$1,400","商品已折價$1,400 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Daikin-20kW-FTHF-V-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/145220,https://www.costco.com.tw/medias/sys_master/images/h67/h06/188821042069534.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 6.3 - 8.5坪 6.0kW 經典V系列變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$49,799","$55,299","$5,500","商品已折價$5,500 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/Daikin-60kW-FTHF-V-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/144875,https://www.costco.com.tw/medias/sys_master/images/hce/h4c/224529468129310.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Korhani KO2 可機洗埃及地毯 240公分 X 300公分,"$3,169","$3,969",$800,商品已折價$800 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Rugs-Mats/Korhani-KO2-Washable-Area-Rug-240-cm-X-300-cm/p/1996999,https://www.costco.com.tw/medias/sys_master/images/h0c/he1/455934077141022.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,服飾配件,Tommy Hilfiger 女短袖連身裙,$719,$949,$230,商品已折價$230 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Tommy-Hilfiger-Ladies-Short-Sleeve-Dress/p/1956765,https://www.costco.com.tw/medias/sys_master/images/h24/ha4/472591855910942.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Happy Hop 龍堡水滑道樂園,"$12,985","$16,995","$4,010","商品已折價$4,010 含運",https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Water-Sports/Happy-Hop-Dragon-Castle-Water-Park/p/1872197,https://www.costco.com.tw/medias/sys_master/images/h90/he4/469716785332254.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,ATLeisure 10 呎戶外方形遮陽傘 附傘座 米色,"$19,199","$23,999","$4,800","商品已折價$4,800 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/ATLeisure-10-ft-Square-Umbrella-with-Roller-Base-Beige/p/1807288,https://www.costco.com.tw/medias/sys_master/images/h95/h83/436453663211550.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Sunvilla 10呎 戶外遮陽傘 藍色,"$3,999","$4,999","$1,000","商品已折價$1,000 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-10-ft-Market-Umbrella-Blue/p/1807214,https://www.costco.com.tw/medias/sys_master/images/h38/h11/436453572247582.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,Sunvilla 鞦韆椅,"$15,119","$18,899","$3,780","商品已折價$3,780 含運",https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Sunvilla-Pine-Knoll-Swing/p/1807161,https://www.costco.com.tw/medias/sys_master/images/h9b/h53/436453551013918.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 275/45 R20 110W EXTRA LOAD PRIMACY 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-27545-R20-110W-EXTRA-LOAD-PRIMACY-5-ENERGY-Tire/tire/p/161594,https://www.costco.com.tw/medias/sys_master/images/h41/h8e/487916138823710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,其他,米其林 265/45 R20 108W EXTRA LOAD PRIMACY 5 ENERGY 輪胎,$70,,,,https://www.costco.com.tw/Tire/Michelin-26545-R20-108W-EXTRA-LOAD-PRIMACY-5-ENERGY-Tire/tire/p/161593,https://www.costco.com.tw/medias/sys_master/images/h41/h8e/487916138823710.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Cheers 頭層牛皮電動躺椅 白,"$14,399","$17,999","$3,600","商品已折價$3,600 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Cheers-Leather-Power-Recliner-White/p/159983,https://www.costco.com.tw/medias/sys_master/images/hf2/h6f/484306821808158.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,夏普 12 公升 自動除菌離子空氣清淨除濕機 DW-CA12FT-S,"$11,599","$14,499","$2,900","商品已折價$2,900 含運",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Dehumidifiers-Dry-Cabinets/SHARP-12-L-Dehumidifier-DW-CA12FT-S/p/158448,https://www.costco.com.tw/medias/sys_master/images/h95/h03/431395289202718.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Gallery Blackhall 牛皮休閒躺椅,"$6,999","$8,999","$2,000","商品已折價$2,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Gallery-Blackhall-Leather-Lounge-Chair/p/157498,https://www.costco.com.tw/medias/sys_master/images/hf6/h90/418530690990110.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 6-8坪 5.0kW 大關Z系列 變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$51,299","$54,999","$3,700","商品已折價$3,700 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/CSPF-559-kW/Daikin-50kW-FTXV-Z-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/154050,https://www.costco.com.tw/medias/sys_master/images/hbb/hd0/361386744905758.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家電 3C,大金 3-5坪 2.8kW 大關Z系列 變頻冷暖一對一分離式冷氣 含運費及基本安裝,"$34,779","$37,779","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/Televisions-Appliances/Large-Appliances/Air-Conditioners/CSPF-229-kW/Daikin-28kW-FTXV-Z-Series-Split-DC-Inverter-Air-Conditioner-with-Heater-Includes-Shipment-and-Basic-Installation/p/154028,https://www.costco.com.tw/medias/sys_master/images/hc5/hec/361386699751454.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
2026-08-22,家具家居,Aiden & Ivy 牛皮電動L型沙發 右,"$38,999","$47,999","$9,000","商品已折價$9,000 含運",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Aiden-Ivy-Leather-Power-Sectional-Right/p/152325,https://www.costco.com.tw/medias/sys_master/images/hb4/h9d/361957918965790.jpg,https://www.costco.com.tw/c/hot-buys?q=:relevance
