日期,分類,商品,價格,原價,折價金額,優惠說明,商品網址,圖片網址,資料來源
2026-07-26,家具家居,Circulon A1 極致抗刮不沾單柄深煎鍋 含玻璃上蓋 26公分,"$2,159","$2,699",$540,商品已折價$540 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Cookware-Cutlery-Cutting-Boards/Circulon-A1-Non-Stick-Saute-Pan-With-Glass-Lid-26-cm/p/151585,https://www.costco.com.tw/medias/sys_master/images/hf5/hba/325943411343390.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,CJ 冷凍韓式雜菜拌粉絲 295公克 X 4入,$359,$439,$80,商品已折價 $80 含運,https://www.costco.com.tw/Food-Dining/Frozen-Fresh-Food/Frozen-Meals/CJ-Bibigo-Frozen-Japchae-with-Mushroom-295-g-X-4-Pack/p/132478,https://www.costco.com.tw/medias/sys_master/images/h88/h67/452308877017118.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Coleman 8人帳篷,"$4,099","$5,899","$1,800","商品已折價$1,800 含運",https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/Coleman-8-Person-Dome-Tent/p/1985281,https://www.costco.com.tw/medias/sys_master/images/ha4/h25/455116929368094.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Corkcicle 不鏽鋼保冷保溫隨行杯 651毫升 + 887毫升,$845,"$1,059",$214,商品已折價$214 含運,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/Corkcicle-Insulated-Stainless-Steel-Tumbler-651-ml-887-ml/p/1901800,https://www.costco.com.tw/medias/sys_master/images/ha6/h58/452308904869918.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Crown 多穀牛奶夾心餅乾 24公克 X 32入,$269,$329,$60,商品已折價$60 含運,https://www.costco.com.tw/Food-Dining/Snacks/Cookies-Chips/Crown-Multigrain-Milk-Sandwich-Crackers-24-g-X-32-Pack/p/126883,https://www.costco.com.tw/medias/sys_master/images/he4/hfe/433249359822878.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Disney 萌萌抱枕,$397,,,含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Throw-Pillows-Cushions/Disney-Cute-Cushion/p/152481,https://www.costco.com.tw/medias/sys_master/images/h11/hff/421140480393246.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,DJI Osmo Pocket 3 旅拍套裝組 附續航手柄+收納包,"$12,049","$14,249","$2,200","商品已折價$2,200 含運",https://www.costco.com.tw/Digital-Mobile/Cameras/p/159980,https://www.costco.com.tw/medias/sys_master/images/hc8/h3f/466558645567518.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Don Home 300織萊賽爾雙人兩用被套 6件組 152公分 X 190公分 協奏,"$2,209","$2,599",$390,"指定夏日涼感商品：買2件享8.5折，每件約 $2,209；買3件享8折，每件約 $2,079",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Concerto/p/159771,https://www.costco.com.tw/medias/sys_master/images/h27/h2b/455116814090270.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 同頻,"$2,209","$2,599",$390,"指定夏日涼感商品：買2件享8.5折，每件約 $2,209；買3件享8折，每件約 $2,079",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Frequency/p/159769,https://www.costco.com.tw/medias/sys_master/images/hd7/hb9/455116809633822.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 四季,"$2,209","$2,599",$390,"指定夏日涼感商品：買2件享8.5折，每件約 $2,209；買3件享8折，每件約 $2,079",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Four-seasons/p/159768,https://www.costco.com.tw/medias/sys_master/images/h84/ha8/455116805701662.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 300織萊賽爾雙人兩用被套六件組 152公分 X 190公分 微光,"$2,209","$2,599",$390,"指定夏日涼感商品：買2件享8.5折，每件約 $2,209；買3件享8折，每件約 $2,079",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-152-cm-X-190-cm-Shimmer/p/159770,https://www.costco.com.tw/medias/sys_master/images/hb1/hb9/455116810223646.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 協奏,"$2,549","$2,999",$450,"指定夏日涼感商品：買2件享8.5折，每件約 $2,549；買3件享8折，每件約 $2,399",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Concerto/p/159775,https://www.costco.com.tw/medias/sys_master/images/h8b/h9e/455116826804254.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 同頻,"$2,549","$2,999",$450,"指定夏日涼感商品：買2件享8.5折，每件約 $2,549；買3件享8折，每件約 $2,399",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Frequency/p/159773,https://www.costco.com.tw/medias/sys_master/images/hf0/h31/455116822478878.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 四季,"$2,549","$2,999",$450,"指定夏日涼感商品：買2件享8.5折，每件約 $2,549；買3件享8折，每件約 $2,399",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Four-seasons/p/159772,https://www.costco.com.tw/medias/sys_master/images/h64/h94/455116818350110.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 300織萊賽爾雙人加大兩用被套六件組 182公分 X 190公分 微光,"$2,549","$2,999",$450,"指定夏日涼感商品：買2件享8.5折，每件約 $2,549；買3件享8折，每件約 $2,399",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-300-Thread-Count-Lyocell-Quilted-Duvet-6-Piece-Set-182-cm-X-190-cm-Shimmer/p/159774,https://www.costco.com.tw/medias/sys_master/images/hc0/hd4/455116822806558.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Don Home 涼感素色雙人加大床包枕套 3件組 182公分 X 190公分 錫黃,$869,"$1,099",$230,商品已折價$230 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-Cooling-Touch-Sheet-3-Piece-Set-King-Size-182-cm-X-190-cm-Khaki/p/258966,https://www.costco.com.tw/medias/sys_master/images/hba/hdc/450418261950494.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Don Home 涼感素色雙人特大床包枕套 3件組 182公分 X 212公分 錫黃,"$1,039","$1,299",$260,商品已折價$260 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Sheets-Pillowcases/Don-Home-Cooling-Touch-3-Piece-Set-182-cm-X-212-cm-Khaki/p/159079,https://www.costco.com.tw/medias/sys_master/images/hf1/he9/450418116591646.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Don Home 萊賽爾印花單人涼被3件組 150公分 X 210公分,"$1,099","$1,399",$300,商品已折價$300 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Don-Home-Lyocell-Quilt-Set-3-Piece-150-cm-X-210-cm/p/114933,https://www.costco.com.tw/medias/sys_master/images/h85/hb5/225581084049438.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Don Home 萊賽爾素色雙人涼被 180公分 X 210公分,$994,"$1,169",$175,指定夏日涼感商品：買2件享8.5折，每件約 $994；買3件享8折，每件約 $935,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Don-Home-300-Thread-Count-Lyocell-Quilt-180-cm-X-210-cm/p/136138,https://www.costco.com.tw/medias/sys_master/images/h8f/h44/226673473552414.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,Downlite 涼感舒眠枕 2入 51公分 X 71公分,$569,$669,$100,指定夏日涼感商品：買2件享8.5折，每件約 $569；買3件享8折，每件約 $535,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/Downlite-Ultimate-Freeze-Sleep-Pillow-2-Pack-51-cm-X-71-cm/p/688672,https://www.costco.com.tw/medias/sys_master/images/h6b/he5/450418277122078.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,其他,Dynamic 桑拿房,"$43,999","$54,999","$11,000","商品已折價$11,000 含運",https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Fitness-Equipment-Accessories/Dynamic-Santiago-Infrared-Sauna/p/1872145,https://www.costco.com.tw/medias/sys_master/images/hc7/ha6/432345300664350.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Ergoking 網布人體工學椅 171 S Plus系列,"$7,564","$8,899","$1,335","指定家具：買1件享8.5折，每件約 $7,564；買2件享8折，每件約 $7,119",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Computer-Desk-Chair-Sets/Ergoking-Mesh-Chair-171-S-Plus/p/132324,https://www.costco.com.tw/medias/sys_master/images/hb8/h49/69411990372382.jpg,https://www.costco.com.tw/voucher2
2026-07-26,日用品／母嬰／玩具,FIFA 世界盃 8吋 絨毛玩偶,$357,,,含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Dolls-Pretend-Play/FIFA-World-Cup-8-inch-Plush/p/1851571,https://www.costco.com.tw/medias/sys_master/images/h42/hd0/467794339168286.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,FIFA 世界盃足球賽短袖上衣,$547,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/FIFA-World-Cup-Short-Sleeve-Jersey/p/1968492,https://www.costco.com.tw/medias/sys_master/images/h36/h0f/468935684915230.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Fila 兒童圓領刷毛長袖上衣,$147,,,含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Tops/Fila-Kids-Crew-Neck-Fleece-Long-Sleeve-Sweatshirt/p/140162,https://www.costco.com.tw/medias/sys_master/images/h07/haa/434451301236766.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Fila 兒童毛圈布長褲,$247,,,含運,https://www.costco.com.tw/Clothing-Accessories/Kids-Clothing/Kids-Bottoms-Dresses/Fila-Kids-French-Terry-Jogger/p/152413,https://www.costco.com.tw/medias/sys_master/images/he4/had/400499317571614.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Finlandia Estante 六格抽屜櫃 橡木色,"$16,999","$19,999","$3,000","指定家具：買1件享8.5折，每件約 $16,999；買2件享8折，每件約 $15,999",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Finlandia-Estante-6-Drawer-Wide-Chest-Oak/p/159529,https://www.costco.com.tw/medias/sys_master/images/h18/h7a/448868475437086.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Finlandia Estante 六格抽屜櫃 胡桃色,"$16,999","$19,999","$3,000","指定家具：買1件享8.5折，每件約 $16,999；買2件享8折，每件約 $15,999",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Finlandia-Estante-6-Drawer-Wide-Chest-Walnut/p/159528,https://www.costco.com.tw/medias/sys_master/images/hff/he0/448868477075486.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Finlandia Estante 電視櫃 橡木色,"$16,999","$19,999","$3,000","指定家具：買1件享8.5折，每件約 $16,999；買2件享8折，每件約 $15,999",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Finlandia-Estante-TV-Console-Oak/p/159527,https://www.costco.com.tw/medias/sys_master/images/hea/ha4/448868471570462.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Finlandia Estante 電視櫃 胡桃色,"$16,999","$19,999","$3,000","指定家具：買1件享8.5折，每件約 $16,999；買2件享8折，每件約 $15,999",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Finlandia-Estante-TV-Console-Walnut/p/159526,https://www.costco.com.tw/medias/sys_master/images/h98/h04/448868471046174.jpg,https://www.costco.com.tw/voucher2
2026-07-26,家具家居,Finlandia 儲物櫃 白色 200公分,"$15,299","$17,999","$2,700","指定家具：買1件享8.5折，每件約 $15,299；買2件享8折，每件約 $14,399",https://www.costco.com.tw/Furniture-Kitchen/Furniture/Cabinets-Tables/Finlandia-Dresser-White-200-cm/p/145650,https://www.costco.com.tw/medias/sys_master/images/h76/h88/240878199701534.jpg,https://www.costco.com.tw/voucher2
2026-07-26,服飾配件,FitFlop Lulu 牛皮女拖鞋,"$1,659","$2,079",$420,商品已折價$420 含運,https://www.costco.com.tw/Clothing-Accessories/Shoes/Womens-Shoes/FitFlop-Lulu-Leather-Ladies-Slippers/p/157365,https://www.costco.com.tw/medias/sys_master/images/h1a/hf8/455116666208286.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Food 超人幼幼認知手提書(全套8冊),$629,$699,$70,商品已折價$70 含運,https://www.costco.com.tw/Office-School/Books/Kids-Books/Food-Man-Handle-Learning-Book-8-Books-/p/157562,https://www.costco.com.tw/medias/sys_master/images/hb6/hdc/398741729411102.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Food超人 小手點讀語文有聲寶盒(2冊),$939,"$1,049",$110,商品已折價$110 含運,https://www.costco.com.tw/Office-School/Books/Kids-Books/Food-Man-Little-Hand-Pointing-Read-and-sound-box-Set-2-books/p/139651,https://www.costco.com.tw/medias/sys_master/images/hde/hf0/363834852999198.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Food超人好習慣平板故事機(套)：故事機+20冊小書,$899,$999,$100,商品已折價$100 含運,https://www.costco.com.tw/Office-School/Books/Kids-Books/Food-Man-Good-Habits-Kids-Pointing-Book-Set-Learning-Machine-20-Books/p/143684,https://www.costco.com.tw/medias/sys_master/images/h07/hc5/219954962858014.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Freetown 成人自行車安全頭盔,$899,"$1,149",$250,商品已折價$250 含運,https://www.costco.com.tw/Sports-Lifestyle/Sports-Fitness/Bikes/Freetown-Mips-Bike-Helmet/p/152289,https://www.costco.com.tw/medias/sys_master/images/hf9/hd3/401755707179038.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Gallery Wigmore 布面沙發,"$15,997",,,含運,https://www.costco.com.tw/Furniture-Kitchen/Furniture/Sofas-Sectionals/Gallery-Wigmore-Fabric-Sofa/p/157496,https://www.costco.com.tw/medias/sys_master/images/h7f/h4d/418530690727966.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,GAP 女鬆緊腰短褲,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/GAP-Elastic-Waist-Short/p/1959301,https://www.costco.com.tw/medias/sys_master/images/hc0/h5c/451293697409054.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Gerry 男運動休閒短褲,$397,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Bottoms/Gerry-Mens-Trail-Short/p/1555147,https://www.costco.com.tw/medias/sys_master/images/h1e/h3d/139880318763038.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Gilman Creek 牛皮電動躺椅,"$9,999","$12,999","$3,000","商品已折價$3,000 含運",https://www.costco.com.tw/p/1987610,https://www.costco.com.tw/medias/sys_master/images/hc3/hc3/468568742199326.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Gilman Creek 牛皮電動躺椅 深棕,"$14,399","$17,999","$3,600","商品已折價$3,600 含運",https://www.costco.com.tw/p/1862181,https://www.costco.com.tw/medias/sys_master/images/h45/h9b/470130483920926.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,GIVENCHY 太陽眼鏡 GV40083F 52J 玳瑁色,"$1,159",,,,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Sunglasses/GIVENCHY-Sunglasses-GV40083F-52J-Havana/p/250738,https://www.costco.com.tw/medias/sys_master/images/hc4/hd2/397423203483678.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,食品飲料,Happy Village 綜合果乾 567 公克,$339,$419,$80,商品已折價$80 含運,https://www.costco.com.tw/Food-Dining/Snacks/Nuts-Jerky/Happy-Village-Fruit-Medley-567-g/p/2773524,https://www.costco.com.tw/medias/sys_master/images/h94/hf7/415044041310238.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Harbour 戶外休閒沙發四件組,"$62,997",,,含運,https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/Harbour-Deep-Seating-4-Piece-Set/p/1768196,https://www.costco.com.tw/medias/sys_master/images/he2/h57/206972366389278.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Hario 日本製冷萃茶壺 1.2公升,$879,$979,$100,商品已折價 $100；指定夏日涼感商品：買2件享8.5折，每件約 $747；買3件享8折，每件約 $703,https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Coffee-Accessories-Drinkware/Hario-Tritan-Cold-Brew-Tea-Pitcher-12-L/p/158984,https://www.costco.com.tw/medias/sys_master/images/h50/he5/311830114598942.jpg,https://www.costco.com.tw/voucher4
2026-07-26,其他,Hario 日本製冷萃茶壺 1.2公升,$569,$669,$100,指定夏日涼感商品：買2件享8.5折，每件約 $569；買3件享8折，每件約 $535,https://www.costco.com.tw/p/158984,https://www.costco.com.tw/medias/sys_master/images/h6a/h4c/433626099417118.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,其他,Hedgehog Dryer 多用途烘物機,"$1,747",,,含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/Hedgehog-Dryer-Multi-Wear-Dryer/p/151322,https://www.costco.com.tw/medias/sys_master/images/h01/h28/346355756269598.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Hi-Tec 男印花短袖上衣,$347,,,含運,https://www.costco.com.tw/Clothing-Accessories/Mens-Clothing/Mens-Tops/Hi-Tec-Mens-Short-Sleeve-Graphic-Tee/p/1956456,https://www.costco.com.tw/medias/sys_master/images/h93/hfc/452308928397342.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,HOUSUXI 舒希 迪士尼 不鏽鋼保冷保溫瓶 1.2公升 X 2件組,"$1,045","$1,229",$184,"指定夏日涼感商品：買2件享8.5折，每件約 $1,045；買3件享8折，每件約 $983",https://www.costco.com.tw/Furniture-Kitchen/Kitchen-Dining/Water-Bottles/HOUSUXI-Disney-Stainless-Steel-Water-Bottle-12-L-X-2-Piece-Set/p/160483,https://www.costco.com.tw/medias/sys_master/images/ha7/hac/450045415981086.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,其他,Igloo 23.6公升 保冷野餐籃,$869,"$1,169",$300,商品已折價$300 含運,https://www.costco.com.tw/p/1872096,https://www.costco.com.tw/medias/sys_master/images/h85/h5f/454001915559966.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,INFINITY X1 500流明 充電式串燈 2入,$569,$769,$200,商品已折價$200 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/INFINITY-X1-500-Lumens-String-Lights-2-Pack-Set/p/1872149,https://www.costco.com.tw/medias/sys_master/images/h72/h4a/454001916543006.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,INFINITY X1 7000流明 手電筒,$839,"$1,069",$230,商品已折價$230 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/Lighting-Light-Bulbs/INFINITY-X1-7000-Lumens-Dual-Power-Flashlight/p/1806405,https://www.costco.com.tw/medias/sys_master/images/h5b/ha9/438876249718814.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,INTEX Jump-O-Lene 城堡彈跳池,"$1,389","$1,739",$350,商品已折價$350 含運,https://www.costco.com.tw/Lawn-Garden/Patio-Furniture/Outdoor-Patio-Furniture/INTEX-Jump-O-Lene-Castle-Bouncer/p/158245,https://www.costco.com.tw/medias/sys_master/images/h21/hea/436453395824670.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,其他,Intex 單人充氣沙發,$549,$799,$250,商品已折價$250 含運,https://www.costco.com.tw/Sports-Lifestyle/Camping-Outdoors/Tents-Camping-Gear/Intex-Inflatable-Empire-Chair/p/142531,https://www.costco.com.tw/medias/sys_master/images/hd0/hac/209599768559646.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家電 3C,IRIS OHYAMA 桌上迷你型空氣循環扇 TAF-MKM10N,$501,$589,$88,指定夏日涼感商品：買2件享8.5折，每件約 $501；買3件享8折，每件約 $471,https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/IRIS-OHYAMA-Tabletop-Mini-Circulator-Fan-TAF-MKM10N/p/145560,https://www.costco.com.tw/medias/sys_master/images/h11/h96/238306256551966.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家電 3C,IRIS Woozoo 空氣循環扇 PCF-SC15T-CT,"$1,079","$1,269",$190,"指定夏日涼感商品：買2件享8.5折，每件約 $1,079；買3件享8折，每件約 $1,015",https://www.costco.com.tw/Televisions-Appliances/Cooling-Heating-Air-Treatment/Heating-Cooling/IRIS-Woozoo-Circulator-Fan-PCF-SC15T-CT/p/2354207,https://www.costco.com.tw/medias/sys_master/images/ha5/h9d/329850798506014.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,食品飲料,Ito-En 伊藤園 金萱烏龍茶 535毫升 X 24入,$409,$499,$90,商品已折價$90 含運,https://www.costco.com.tw/Food-Dining/Drinks/Tea/Ito-En-Jin-Xuan-Oolong-Tea-535-ml-X-24-Count/p/209829,https://www.costco.com.tw/medias/sys_master/images/he5/h98/101049247498270.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,日用品／母嬰／玩具,J'adore 恐龍滑行車,"$1,069","$1,339",$270,商品已折價$270 含運,https://www.costco.com.tw/Household-Baby-Toys/Toys/Outdoor-Play/Jadore-Cyber-Dino-On-Wheel/p/690206,https://www.costco.com.tw/medias/sys_master/images/hca/hd5/437687790469150.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Jezebel 女無袖連身洋裝,$439,$549,$110,商品已折價$110 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Jezebel-Ladies-Tiered-Dress/p/1982075,https://www.costco.com.tw/medias/sys_master/images/h5e/hbf/422091092099102.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Jezebel 女連身洋裝,$599,$749,$150,商品已折價$150 含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Bottoms-Dresses/Jezebel-Ladies-Tiered-Midi-Dress/p/1912121,https://www.costco.com.tw/medias/sys_master/images/h84/h35/451293688692766.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,JIMMY CHOO 太陽眼鏡 ALIANA/S RHLIR 金色,"$1,897",,,含運,https://www.costco.com.tw/Clothing-Accessories/Sunglasses-Eyeglasses/Sunglasses/JIMMY-CHOO-Sunglasses-ALIANAS-RHLIR-Gold/p/250672,https://www.costco.com.tw/medias/sys_master/images/hed/h6e/381684949123102.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,服飾配件,Juicy Couture 女短袖上衣,$447,,,含運,https://www.costco.com.tw/Clothing-Accessories/Womens-Clothing/Womens-Tops/Juicy-Couture-Ladies-Short-Sleeve-Tee/p/156551,https://www.costco.com.tw/medias/sys_master/images/he7/h19/420739560636446.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Kohler Exhale 沐浴軟水過濾器,"$1,429","$1,799",$370,商品已折價$370 含運,https://www.costco.com.tw/Furniture-Kitchen/Hardware-DIY/KitchenBathroom-Hardware/Kohler-Exhale-Shower-Filter/p/117946,https://www.costco.com.tw/medias/sys_master/images/hbd/h39/10345977872414.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,Korhani Studio 編織質感地墊 60公分 X 90公分 X 1.8公分,$689,$869,$180,商品已折價$180 含運,https://www.costco.com.tw/Furniture-Kitchen/Bedding/Rugs-Mats/Korhani-Studio-Rope-Mat-60-cm-X-90-cm-X-18-cm/p/1997001,https://www.costco.com.tw/medias/sys_master/images/hd1/h73/437687668768798.jpg,https://www.costco.com.tw/c/hot-buys
2026-07-26,家具家居,La Belle 素色涼感被 150公分 X 200公分 抹茶,"$1,070","$1,259",$189,"指定夏日涼感商品：買2件享8.5折，每件約 $1,070；買3件享8折，每件約 $1,007",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Green/p/358611,https://www.costco.com.tw/medias/sys_master/images/h61/had/433626148208670.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,La Belle 素色涼感被 150公分 X 200公分 杏色,"$1,070","$1,259",$189,"指定夏日涼感商品：買2件享8.5折，每件約 $1,070；買3件享8折，每件約 $1,007",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Beige/p/458611,https://www.costco.com.tw/medias/sys_master/images/h83/hdf/433626153353246.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,La Belle 素色涼感被 150公分 X 200公分 柔粉,"$1,070","$1,259",$189,"指定夏日涼感商品：買2件享8.5折，每件約 $1,070；買3件享8折，每件約 $1,007",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Pink/p/158611,https://www.costco.com.tw/medias/sys_master/images/h61/h2c/433626094731294.jpg,https://www.costco.com.tw/c/Hero_Cool
2026-07-26,家具家居,La Belle 素色涼感被 150公分 X 200公分 水藍,"$1,070","$1,259",$189,"指定夏日涼感商品：買2件享8.5折，每件約 $1,070；買3件享8折，每件約 $1,007",https://www.costco.com.tw/Furniture-Kitchen/Bedding/Pillows-Comforters-Blankets/La-Belle-ICE-Cool-Quilt-150-cm-X-200-cm-Blue/p/258611,https://www.costco.com.tw/medias/sys_master/images/h29/h68/433626147586078.jpg,https://www.costco.com.tw/c/Hero_Cool
